"reference";"total_length";"total_volume";"mean_circ";"num_orders";"length_ord01";"volume_ord01";"circ_ord01";"inv_circ_ord01"
BM01_cl_dw_cluster_62_QSM;1.54452908039093;0.000319321870803833;4.60960372548469;3;1.06341546773911;0.000162005871534348;5.21594618641366;NA
BM01_cl_dw_cluster_63_QSM;2.25095772743225;0.000624769330024719;5.73638112723909;3;1.61097902059555;0.00033089154958725;6.41481656592464;NA
BM01_cl_dw_cluster_64_QSM;1.91973161697388;0.000626838386058807;5.95429587403742;2;1.49248316884041;0.000394468806684017;5.7898495389701;NA
BM01_cl_dw_cluster_65_QSM;1.45048177242279;0.00049794739484787;6.25711467538269;2;1.02245238423347;0.000319560214877129;5.88745523639625;NA
BM01_cl_dw_cluster_66_QSM;2.6950466632843;0.000856297492980957;5.91614402608179;2;1.99422425031662;0.000550009191036224;6.07851695038468;NA
BM01_cl_dw_cluster_67_QSM;3.373051404953;0.0012255425453186;6.58901120644696;3;2.38536739349365;0.000787990272045135;7.77683867294959;NA
BM01_cl_dw_cluster_68_QSM;2.38878917694092;0.00101749682426453;6.63215696709442;3;1.65179264545441;0.000557484544813633;6.86634428563029;NA
BM01_cl_dw_cluster_69_QSM;8.50863838195801;0.00197199046611786;5.19656623843966;4;6.05004048347473;0.00124024200439453;5.60325792359299;NA
BM01_cl_dw_cluster_7_QSM;0.630049884319305;0.000307873755693436;7.79939855854173;0;NA;NA;7.79939855854173;NA
BM01_cl_dw_cluster_70_QSM;2.64144968986511;0.00147570765018463;7.26222078062724;2;2.23129212856293;0.001195532143116;7.23669138658927;NA
BM01_cl_dw_cluster_71_QSM;1.52636051177979;0.000462282806634903;5.61156681945284;3;1.11435973644257;0.000368505850434303;5.77557660947221;NA
BM01_cl_dw_cluster_73_QSM;2.22948503494263;0.00087207418680191;6.44298979547787;3;1.54736316204071;0.00062610287219286;6.99593925488414;NA
BM01_cl_dw_cluster_74_QSM;2.26585531234741;0.00081066232919693;5.84741618751257;3;1.87159597873688;0.000593749053776264;6.45708676261477;NA
BM01_cl_dw_cluster_75_QSM;12.3013973236084;0.00570807981491089;6.10762178220074;2;10.3099540472031;0.00161616677418351;8.37603452745868;NA
BM01_cl_dw_cluster_76_QSM;2.53051543235779;0.00145233714580536;8.06315792697707;2;1.77413588762283;0.000778969913721085;8.47410242077759;NA
BM01_cl_dw_cluster_77_QSM;1.97158718109131;0.000619211375713348;5.98707139580824;3;1.38206587731838;0.000360242061316967;6.20631872771924;NA
BM01_cl_dw_cluster_78_QSM;1.69911646842957;0.000370246797800064;4.99317384146372;2;1.066535115242;0.000150459554046392;5.07839444751294;NA
BM01_cl_dw_cluster_79_QSM;0.978767156600952;0.000307590484619141;6.20591952291842;1;NA;NA;6.20591952291842;NA
BM01_cl_dw_cluster_8_QSM;14.6939153671265;0.00935769653320312;8.39904278390943;4;8.47521948814392;0.0057550323009491;9.80957427347946;NA
BM01_cl_dw_cluster_80_QSM;2.75596785545349;0.000668292641639709;5.43493479370662;2;2.27502933144569;0.000548342801630497;5.39938804849027;NA
BM01_cl_dw_cluster_82_QSM;2.74548745155334;0.000581551551818848;5.09444697266678;3;1.83743852376938;0.000388395577669144;5.13353596885336;NA
BM01_cl_dw_cluster_83_QSM;2.7872416973114;0.0011898341178894;6.85854693445;3;2.11355316638947;0.000804664075374603;6.14860450360157;NA
BM01_cl_dw_cluster_84_QSM;48.5368003845215;0.00875308227539063;4.54224670949793;5;25.2334094047546;0.00427805399894714;4.62849497883911;NA
BM01_cl_dw_cluster_85_QSM;2.58112215995789;0.000920663595199585;6.56789647837398;3;1.91409432888031;0.000657629489898682;6.41208286097134;NA
BM01_cl_dw_cluster_86_QSM;1.43787384033203;0.000444078326225281;5.90024637682107;1;NA;NA;5.90024637682107;NA
BM01_cl_dw_cluster_87_QSM;3.40892457962036;0.000881241083145142;5.37457381900738;3;2.42651343345642;0.000580003216862679;6.26938459493786;NA
BM01_cl_dw_cluster_89_QSM;1.08985352516174;0.00018999707698822;4.15184081740657;2;0.432276338338852;4.4651236385107e-05;4.41004609612141;NA
BM01_cl_dw_cluster_90_QSM;2.26704573631287;0.000560491442680359;5.18224042362521;4;1.18609297275543;0.000216301441192627;5.64164457911726;NA
BM01_cl_dw_cluster_91_QSM;4.89529323577881;0.00132820236682892;5.58828699971879;4;3.88571500778198;0.00101283937692642;5.79448096442963;NA
BM01_cl_dw_cluster_92_QSM;7.24916458129883;0.00482485961914062;8.3275358443061;4;5.29467213153839;0.00332048058509827;9.9060634960125;NA
BM01_cl_dw_cluster_94_QSM;4.63800668716431;0.000934936881065369;4.87950308346502;3;3.57606256008148;0.000680455684661865;5.43820538445198;NA
BM01_cl_dw_cluster_96_QSM;1.73460412025452;0.00133461737632751;9.24173494671002;2;1.18401497602463;0.000857706770300865;9.2210807613792;NA
BM01_cl_dw_cluster_97_QSM;1.10038590431213;0.000333645701408386;5.87671773516798;1;NA;NA;5.87671773516798;NA
BM01_cl_dw_cluster_98_QSM;1.61788213253021;0.00101153099536896;8.56705296368614;2;1.32459390163422;0.000504163533449173;9.58493983544576;20.5184536153808
BM01_cl_dw_cluster_99_QSM;4.98457908630371;0.000965319633483887;4.90134359975534;3;3.47947061061859;0.00068429896235466;5.3072842533277;NA
BM02_cl_dw_cluster_1_QSM;0.719891428947449;0.000275709480047226;6.88215215632044;0;NA;NA;6.88215215632044;NA
BM02_cl_dw_cluster_10_QSM;7.32367324829102;0.00296769094467163;6.51245211662309;5;4.19183075428009;0.00133440926671028;7.08644429775764;NA
BM02_cl_dw_cluster_100_QSM;2.40994644165039;0.000626017570495605;4.89798677105083;2;1.74092423915863;0.000359648238867521;5.13452722724675;NA
BM02_cl_dw_cluster_102_QSM;1.78440535068512;0.000384494304656982;5.29660747482384;2;1.71141463518143;0.000358207195997238;5.619685401311;NA
BM02_cl_dw_cluster_103_QSM;2.31793642044067;0.00047389829158783;4.97219506388233;1;NA;NA;4.97219506388233;NA
BM02_cl_dw_cluster_104_QSM;8.71872138977051;0.0015178781747818;4.43382351383936;4;6.59088945388794;0.0011466988325119;4.96690963915175;NA
BM02_cl_dw_cluster_105_QSM;3.83699679374695;0.00132152020931244;5.98303174766937;3;3.16333365440369;0.000924135744571686;6.15141237757134;NA
BM02_cl_dw_cluster_106_QSM;9.65459537506104;0.0108438653945923;9.68444604192125;5;5.61984252929688;0.00405029559135437;10.5918755485343;30.0517921754835
BM02_cl_dw_cluster_107_QSM;2.15893459320068;0.000526435911655426;5.5486761366484;2;1.71180313825607;0.000418317094445229;5.67952843586782;NA
BM02_cl_dw_cluster_109_QSM;2.08074688911438;0.000686879634857178;6.03814442919692;3;1.40145576000214;0.000317987605929375;6.88113033207785;NA
BM02_cl_dw_cluster_11_QSM;0.936216592788696;0.000219258174300194;5.05907866236152;1;NA;NA;5.05907866236152;NA
BM02_cl_dw_cluster_110_QSM;1.9021942615509;0.000509599566459656;5.31171214804472;3;1.29663178324699;0.000326189119368792;5.34146118105771;NA
BM02_cl_dw_cluster_111_QSM;3.86345386505127;0.00179917013645172;7.20419408612696;2;3.1737567782402;0.00107197633385658;7.25593056076581;NA
BM02_cl_dw_cluster_112_QSM;1.03006088733673;0.000380303651094437;7.10159490303174;1;NA;NA;7.10159490303174;NA
BM02_cl_dw_cluster_113_QSM;3.68384265899658;0.00372863602638245;11.0113942719701;2;2.86175215244293;0.00295438170433044;10.6906005826158;NA
BM02_cl_dw_cluster_114_QSM;16.4163761138916;0.00512285089492798;5.98169603312465;5;7.00974369049072;0.00215504455566406;6.56151384875418;NA
BM02_cl_dw_cluster_115_QSM;1.63553965091705;0.00148360443115234;9.32780082992183;3;0.932109832763672;0.000853089265525341;10.197569316437;NA
BM02_cl_dw_cluster_116_QSM;5.83788108825684;0.00202465415000916;6.27851609095938;5;4.20499587059021;0.0014701811671257;7.21651999183728;NA
BM02_cl_dw_cluster_117_QSM;2.02420353889465;0.00279522919654846;12.0815424526002;2;1.66260415315628;0.00205945265293121;12.1209782598414;NA
BM02_cl_dw_cluster_119_QSM;2.54579949378967;0.00131071734428406;7.59887813291827;3;1.64731040596962;0.000860720813274384;7.53171011452927;NA
BM02_cl_dw_cluster_12_QSM;3.51474857330322;0.00100412750244141;5.82773840837924;2;2.88293826580048;0.000845404982566833;5.58566919938377;NA
BM02_cl_dw_cluster_120_QSM;3.63460636138916;0.0116595478057861;15.3392994242623;2;2.06356373429298;0.00379296423494816;17.3434241977537;23.3567713825181
BM02_cl_dw_cluster_121_QSM;2.82421040534973;0.00143300187587738;7.39790681997432;3;1.82686007022858;0.000882370233535767;7.52813955736949;NA
BM02_cl_dw_cluster_122_QSM;2.80461835861206;0.000909281373023987;6.20285821151539;3;1.91562151908875;0.000622182756662369;6.59945725973869;NA
BM02_cl_dw_cluster_123_QSM;2.70109343528748;0.00147900307178497;7.17610376025598;3;1.79877990484238;0.0009029650837183;7.73426211074405;NA
BM02_cl_dw_cluster_125_QSM;2.40772533416748;0.00117166590690613;7.07540014916541;3;1.91227000951767;0.00079282608628273;7.0134764746847;NA
BM02_cl_dw_cluster_126_QSM;2.46015954017639;0.00128409671783447;7.75476484565415;2;1.93644142150879;0.000862489640712738;7.77644570303459;NA
BM02_cl_dw_cluster_127_QSM;3.23971223831177;0.00109517621994019;6.17345976308107;3;2.27257966995239;0.000826840877532959;7.12061740686791;NA
BM02_cl_dw_cluster_128_QSM;0.934171676635742;0.000679476857185364;9.30259283567587;2;0.597010672092438;0.000416033029556274;8.86069588827355;NA
BM02_cl_dw_cluster_129_QSM;1.65228915214539;0.000667080998420715;6.78270433220914;2;0.981441795825958;0.000436427488923073;6.92938740419779;NA
BM02_cl_dw_cluster_130_QSM;0.631503760814667;0.000215314745903015;6.51533334483337;1;NA;NA;6.51533334483337;NA
BM02_cl_dw_cluster_131_QSM;1.55826640129089;0.000837486267089844;7.83227302199032;1;NA;NA;7.83227302199032;NA
BM02_cl_dw_cluster_132_QSM;3.77201271057129;0.00125777697563171;6.08786783723631;4;2.29083967208862;0.000662718862295151;6.5370520843904;NA
BM02_cl_dw_cluster_133_QSM;2.19348406791687;0.000595728039741516;5.59340053583663;2;1.55734649300575;0.000392104387283325;5.65747962543829;NA
BM02_cl_dw_cluster_134_QSM;3.9490077495575;0.00283919811248779;8.98896338382194;3;3.06538951396942;0.00213661527633667;10.2324081190014;NA
BM02_cl_dw_cluster_135_QSM;1.27789151668549;0.000655509412288666;7.79035012142125;2;0.822136804461479;0.00041682443395257;7.73800837021683;NA
BM02_cl_dw_cluster_136_QSM;3.34290647506714;0.00102442312240601;6.01207676582079;4;2.1852799654007;0.000560763224959373;6.52455841910567;NA
BM02_cl_dw_cluster_137_QSM;4.07705593109131;0.00182860136032104;7.24237388679472;3;3.18718504905701;0.00127415573596954;7.09689402509384;NA
BM02_cl_dw_cluster_138_QSM;3.58376812934875;0.00141801261901855;6.56212022651002;4;2.60462808609009;0.000935230493545532;7.29426895873908;NA
BM02_cl_dw_cluster_139_QSM;1.91034460067749;0.000940611183643341;7.25771981259057;3;1.45652562379837;0.00053053192794323;8.03874030976976;NA
BM02_cl_dw_cluster_14_QSM;2.25240349769592;0.000412329912185669;4.74352147028628;2;1.54674296081066;0.000275657003745437;4.78026683105448;NA
BM02_cl_dw_cluster_140_QSM;18.4424858093262;0.0323222961425781;13.879003517407;4;13.8984560966492;0.024949836730957;18.0118417946514;25.7194308939131
BM02_cl_dw_cluster_141_QSM;4.45209169387817;0.00177339577674866;6.61399460274085;3;3.65077710151672;0.00135408008098602;7.39981168658489;NA
BM02_cl_dw_cluster_142_QSM;1.15175557136536;0.000203045025467873;4.49806442165032;3;0.69549398124218;0.000105100351385772;4.54179406813061;NA
BM02_cl_dw_cluster_143_QSM;7.09303379058838;0.005417405128479;8.96640804427312;4;4.97551560401917;0.00404908680915832;9.78758401039089;NA
BM02_cl_dw_cluster_144_QSM;4.75265026092529;0.00402315616607666;10.1992492389077;3;4.11245489120483;0.00316308450698853;10.5781252232799;NA
BM02_cl_dw_cluster_145_QSM;1.94273996353149;0.00082684338092804;7.09351872097572;2;1.54827725887299;0.000569088786840439;7.12753902422002;NA
BM02_cl_dw_cluster_147_QSM;2.67498254776001;0.00285720729827881;10.8258695257361;2;2.18564474582672;0.00231969046592712;9.51601237796066;NA
BM02_cl_dw_cluster_148_QSM;1.64561378955841;0.00072709047794342;7.19217819683031;2;1.08360175788403;0.000456236079335213;7.32101724522452;NA
BM02_cl_dw_cluster_149_QSM;4.27188491821289;0.00803015041351318;14.433740696559;3;3.0332156419754;0.00474936175346375;14.5168542364863;NA
BM02_cl_dw_cluster_15_QSM;2.56930232048035;0.000714388430118561;5.49840288086365;1;NA;NA;5.49840288086365;NA
BM02_cl_dw_cluster_150_QSM;2.76736640930176;0.00137005531787872;7.20128725230689;4;1.8084774017334;0.000891091465950012;7.61855772141403;NA
BM02_cl_dw_cluster_151_QSM;5.39064979553223;0.00151891660690308;5.64843044416925;4;3.50434875488281;0.00100074544548988;5.64165379048544;NA
BM02_cl_dw_cluster_152_QSM;2.38012218475342;0.00102484631538391;6.95928002289923;2;1.88008724153042;0.00070579682290554;6.91828469089815;NA
BM02_cl_dw_cluster_153_QSM;3.508385181427;0.00126935386657715;6.3138479889543;3;2.75087851285934;0.00104490773379803;7.07028073642926;NA
BM02_cl_dw_cluster_154_QSM;0.97126579284668;0.000411020964384079;7.10531843155492;1;NA;NA;7.10531843155492;NA
BM02_cl_dw_cluster_156_QSM;1.11584663391113;0.000330987721681595;5.80058781791215;1;NA;NA;5.80058781791215;NA
BM02_cl_dw_cluster_157_QSM;2.54248380661011;0.00128273355960846;7.38097631594778;2;2.15853917598724;0.000967689588665962;7.5568864803989;NA
BM02_cl_dw_cluster_158_QSM;2.43167924880981;0.000731776773929596;5.82989208954558;2;2.2117018699646;0.000628790631890297;6.22402315759868;NA
BM02_cl_dw_cluster_159_QSM;4.23172187805176;0.00279782891273499;9.03077642931146;3;3.77118825912476;0.00252438759803772;10.1753862601901;NA
BM02_cl_dw_cluster_16_QSM;0.776736438274384;0.00274833607673645;15.2515199535385;1;NA;NA;15.2515199535385;29.4352564691537
BM02_cl_dw_cluster_161_QSM;2.52606058120728;0.00128824305534363;7.31543745468241;3;1.81183385848999;0.000836216270923614;8.02816204403056;NA
BM02_cl_dw_cluster_162_QSM;1.419966340065;0.000741892993450165;7.70122796384791;2;1.04022419452667;0.000484235115349293;8.1135988283938;NA
BM02_cl_dw_cluster_163_QSM;3.0217010974884;0.00125297260284424;7.07140736734617;3;2.24360013008118;0.00092750558257103;7.26409057852997;NA
BM02_cl_dw_cluster_164_QSM;2.38571405410767;0.000927521228790283;6.51660314768654;2;1.62984198331833;0.000497081398963928;7.01838023316237;NA
BM02_cl_dw_cluster_166_QSM;1.27525424957275;0.000455342352390289;6.75213018894383;1;NA;NA;6.75213018894383;NA
BM02_cl_dw_cluster_167_QSM;5.08136653900146;0.00194723844528198;6.48850913189563;2;4.22884166240692;0.0014502032995224;6.54479356840567;NA
BM02_cl_dw_cluster_168_QSM;3.301677942276;0.00101452469825745;5.85436012567628;4;2.04466205835342;0.000555587351322174;5.97397208698517;NA
BM02_cl_dw_cluster_169_QSM;2.96916508674622;0.0022710120677948;8.94934162821115;3;1.88387978076935;0.00134702330827713;8.64385876359092;NA
BM02_cl_dw_cluster_17_QSM;3.00358986854553;0.00112025785446167;6.23366237614501;3;2.17555004358292;0.000713211819529533;6.41239414147354;NA
BM02_cl_dw_cluster_170_QSM;1.51380753517151;0.000417351633310318;5.43954233182149;2;1.08348034322262;0.000200954627245665;5.43274499926365;NA
BM02_cl_dw_cluster_171_QSM;1.54448056221008;0.000703573942184448;7.42958292566479;2;1.02377437055111;0.000399115849286318;7.50669534268127;NA
BM02_cl_dw_cluster_172_QSM;3.12167978286743;0.00247104358673096;9.06882269411713;2;2.74338018894196;0.00198796254396439;9.42328600879268;NA
BM02_cl_dw_cluster_173_QSM;1.1944887638092;0.000249809220433235;4.7132970890198;2;0.686374366283417;9.63529460132122e-05;5.28736907671647;NA
BM02_cl_dw_cluster_174_QSM;1.74791467189789;0.000752728939056396;7.21353791390572;2;1.63668715953827;0.000703047811985016;7.83115849514253;NA
BM02_cl_dw_cluster_19_QSM;2.27906584739685;0.00105764138698578;6.89999645432604;2;1.89787489175797;0.000617256492376327;8.51385693397411;NA
BM02_cl_dw_cluster_2_QSM;3.78525161743164;0.00307996034622192;8.73608343232105;2;3.28042423725128;0.00207785266637802;9.69353750818834;22.273838277055
BM02_cl_dw_cluster_20_QSM;3.7413957118988;0.00133571255207062;6.22608789735768;3;2.31433647871017;0.000709068834781647;7.6557969405943;NA
BM02_cl_dw_cluster_21_QSM;3.82199454307556;0.00129259037971497;6.17001282305613;3;2.73650622367859;0.000801338165998459;7.51130697316782;NA
BM02_cl_dw_cluster_22_QSM;0.926300048828125;0.00104019832611084;11.3290496119329;1;NA;NA;11.3290496119329;NA
BM02_cl_dw_cluster_23_QSM;0.649308145046234;0.000383559912443161;8.42737770991784;1;NA;NA;8.42737770991784;NA
BM02_cl_dw_cluster_24_QSM;2.86172127723694;0.000997903108596802;6.50067487139951;2;2.34429442882538;0.00078234700858593;6.64633801731257;NA
BM02_cl_dw_cluster_25_QSM;2.93290543556213;0.00085724401473999;5.77202584695734;3;2.18830144405365;0.0006231504753232;6.14154337819551;NA
BM02_cl_dw_cluster_26_QSM;1.21403074264526;0.000525535821914673;7.12018705816665;2;0.382025368511677;0.00011542756203562;7.38292019111745;NA
BM02_cl_dw_cluster_27_QSM;0.803647756576538;0.000285970240831375;6.62014874319638;1;NA;NA;6.62014874319638;NA
BM02_cl_dw_cluster_28_QSM;3.84813523292542;0.00224598240852356;7.36329084849368;3;2.72795724868774;0.00146713250875473;7.58182676507435;NA
BM02_cl_dw_cluster_29_QSM;1.15598702430725;0.000308173209428787;5.50895827850273;2;0.597368583083153;0.000110924448817968;5.52240339712504;NA
BM02_cl_dw_cluster_3_QSM;1.92738914489746;0.000749906301498413;6.49117103505527;2;1.5115312486887;0.000437624290585518;6.69285308853011;NA
BM02_cl_dw_cluster_30_QSM;9.35938358306885;0.00515747785568237;7.61984952793298;3;7.89197492599487;0.00378919649124145;8.23115161399712;NA
BM02_cl_dw_cluster_31_QSM;4.11482810974121;0.000834208905696869;4.83688521511258;3;2.71727859973907;0.00053049835562706;4.79879647215937;NA
BM02_cl_dw_cluster_32_QSM;2.72060036659241;0.00152751469612122;7.82706095879173;2;1.90663290023804;0.00100437164306641;8.42002137659713;NA
BM02_cl_dw_cluster_33_QSM;1.36129713058472;0.00107874083518982;9.85031203394872;2;1.03327035903931;0.000721352189779282;10.7256198041369;NA
BM02_cl_dw_cluster_34_QSM;3.62590432167053;0.00262889862060547;8.65176970433661;3;2.67503321170807;0.00199090015888214;9.67778848102168;21.3209215282475
BM02_cl_dw_cluster_35_QSM;1.56224536895752;0.00056058543920517;6.47637948226484;3;0.837028026580811;0.000300571478903294;6.10102444529994;NA
BM02_cl_dw_cluster_36_QSM;3.95891833305359;0.00189191162586212;6.95006208889776;4;2.68800401687622;0.00116789001226425;8.37453278931722;NA
BM02_cl_dw_cluster_37_QSM;4.17005681991577;0.00346412467956543;9.30235744287215;3;3.16898548603058;0.00247486174106598;9.81494338538826;NA
BM02_cl_dw_cluster_38_QSM;1.29465889930725;0.000380898714065552;5.66153187324863;2;0.563833385705948;0.000135064151138067;5.44774488463166;NA
BM02_cl_dw_cluster_39_QSM;2.44387292861938;0.000801036238670349;6.15351890031286;4;1.76809203624725;0.000552244335412979;5.92250996136723;NA
BM02_cl_dw_cluster_4_QSM;2.15753173828125;0.00139809775352478;8.3075772236923;2;1.75511348247528;0.0010726363658905;9.18826932029804;NA
BM02_cl_dw_cluster_40_QSM;1.90202164649963;0.00092201828956604;7.3631654939693;3;1.25080329179764;0.00050656969845295;7.46399184346635;NA
BM02_cl_dw_cluster_41_QSM;3.09265756607056;0.00177611339092255;7.4049460192322;3;2.41631960868835;0.00123763072490692;7.58108826014356;20.0351686800519
BM02_cl_dw_cluster_42_QSM;2.72147798538208;0.000813080668449402;5.85506363931142;3;2.09350541234016;0.000598054729402065;6.15801216030964;NA
BM02_cl_dw_cluster_43_QSM;2.54724669456482;0.00132722926139832;7.30805775473437;2;1.81622803211212;0.000993257507681847;8.25819496100856;NA
BM02_cl_dw_cluster_44_QSM;2.09719038009644;0.00297815871238708;10.7035858335989;2;1.50401182472706;0.00153131920099258;10.684606550404;21.1179855322916
BM02_cl_dw_cluster_45_QSM;1.13975048065186;0.00174114894866943;13.2853121444544;1;NA;NA;13.2853121444544;20.5639281312912
BM02_cl_dw_cluster_46_QSM;1.74112057685852;0.0338175201416016;23.9282782474471;1;NA;NA;23.9282782474471;35.8165741806504
BM02_cl_dw_cluster_47_QSM;1.79343008995056;0.000784601330757141;7.52122918424217;2;1.33238688111305;0.000582454398274422;7.17537287012893;NA
BM02_cl_dw_cluster_5_QSM;2.00497198104858;0.000608232378959656;5.93540643528427;2;1.44906148314476;0.000347969233989716;6.17109929715118;NA
BM02_cl_dw_cluster_50_QSM;2.87101531028748;0.000815524458885193;5.51396369991287;3;2.39672076702118;0.000583664357662201;5.84779243888471;NA
BM02_cl_dw_cluster_51_QSM;2.05323815345764;0.000761905312538147;6.73281549025291;2;1.17953249812126;0.000400065800175071;7.01192436208377;NA
BM02_cl_dw_cluster_52_QSM;4.07516479492188;0.000890067934989929;5.14227427872497;4;3.00943350791931;0.000665330588817596;5.35931065775304;NA
BM02_cl_dw_cluster_54_QSM;2.80970406532288;0.000870222508907318;5.8450121507471;2;2.13497638702393;0.000516785353422165;6.05250756730694;NA
BM02_cl_dw_cluster_55_QSM;1.78225350379944;0.000677998721599579;6.68258194513587;2;1.35080772638321;0.000419424414634705;6.43467673988884;NA
BM02_cl_dw_cluster_56_QSM;5.87587547302246;0.00243156623840332;6.97399203221057;3;4.90692329406738;0.00201362603902817;7.89334802802852;NA
BM02_cl_dw_cluster_57_QSM;1.71123242378235;0.000747742533683777;7.15544860858442;3;1.09959009289742;0.000404439017176628;7.33084445649376;NA
BM02_cl_dw_cluster_58_QSM;5.29655361175537;0.444896209716797;17.1117249660411;3;2.74711918830872;0.00128554975986481;22.7686808869503;83.8585659357764
BM02_cl_dw_cluster_59_QSM;3.36250591278076;0.00114597368240356;5.96439836092128;3;2.99192249774933;0.000976541578769684;6.43592387731809;NA
BM02_cl_dw_cluster_6_QSM;2.29496645927429;0.00299208498001099;9.39580479687482;1;NA;NA;9.39580479687482;25.5857357859276
BM02_cl_dw_cluster_60_QSM;3.08524823188782;0.00166374349594116;8.05448626739727;3;1.93228650093079;0.000857093274593353;8.71807491241363;NA
BM02_cl_dw_cluster_61_QSM;6.60352277755737;0.00106850779056549;4.45478956227843;4;4.32945501804352;0.000702814877033234;4.91963950178696;NA
BM02_cl_dw_cluster_62_QSM;4.67529630661011;0.000949824333190918;4.94433684363026;5;2.45078468322754;0.0004327312707901;5.04944440573837;NA
BM02_cl_dw_cluster_64_QSM;0.700612723827362;7.29269981384277e-05;3.39062208025738;1;NA;NA;3.39062208025738;NA
BM02_cl_dw_cluster_65_QSM;0.544475555419922;0.00125421130657196;14.0102707215353;0;NA;NA;14.0102707215353;21.1840216543897
BM02_cl_dw_cluster_66_QSM;2.38269805908203;0.000463164716959;4.94171070846886;3;1.63911771774292;0.00029085336625576;4.60406577049362;NA
BM02_cl_dw_cluster_67_QSM;1.83932185173035;0.00153819823265076;9.73382295614371;2;1.29625660181046;0.000931174367666245;9.94649838726468;NA
BM02_cl_dw_cluster_68_QSM;4.58630752563477;0.153609390258789;14.0857363096783;1;NA;NA;14.0857363096783;66.6100915696805
BM02_cl_dw_cluster_7_QSM;5.73764085769653;0.00408257246017456;8.93311060139893;2;4.13118302822113;0.00266229093074799;8.94257526776495;NA
BM02_cl_dw_cluster_71_QSM;6.90290021896362;0.00100631976127625;4.20257354847625;3;4.54652667045593;0.000661455705761909;4.51309910640722;NA
BM02_cl_dw_cluster_72_QSM;3.14290380477905;0.000699447631835937;4.85595369790132;3;1.9911333322525;0.000373491656035185;5.32809312775364;NA
BM02_cl_dw_cluster_73_QSM;1.82639288902283;0.00050338226556778;5.48366256774052;3;1.18348154425621;0.000286976248025894;5.60861886491676;NA
BM02_cl_dw_cluster_74_QSM;2.74933791160583;0.000596797645092011;5.09358506637686;3;1.89893698692322;0.000419916294515133;5.38833446648786;NA
BM02_cl_dw_cluster_76_QSM;2.80151081085205;0.00145802903175354;7.83766548083917;2;2.20444732904434;0.00104554879665375;8.74607704132052;NA
BM02_cl_dw_cluster_78_QSM;2.25293588638306;0.000233017772436142;3.42921306619396;3;2.11419177055359;0.00022306165099144;4.01270273082106;NA
BM02_cl_dw_cluster_79_QSM;9.24918937683105;0.0022771692276001;5.27415463653718;4;5.7350115776062;0.0012880488038063;5.77726529219651;NA
BM02_cl_dw_cluster_8_QSM;3.00034976005554;0.000728289663791657;5.36021147645593;3;2.56525588035583;0.000620228707790375;5.68197437736405;NA
BM02_cl_dw_cluster_81_QSM;7.8513069152832;0.00137440454959869;4.61741477187178;3;6.04337048530579;0.00109219098091125;4.84298841006984;NA
BM02_cl_dw_cluster_82_QSM;4.63949918746948;0.000887553453445435;4.75279196007475;4;3.58503925800323;0.000690164774656296;5.02646523558702;NA
BM02_cl_dw_cluster_83_QSM;1.77350735664368;0.000331338822841644;4.83881264625497;2;1.16844946146011;0.000218359000980854;4.7782497840904;NA
BM02_cl_dw_cluster_84_QSM;2.92495560646057;0.000911366403102875;5.67184582795085;3;2.41058945655823;0.000565639957785606;5.85278783711694;NA
BM02_cl_dw_cluster_86_QSM;1.36881828308105;0.000327370315790176;5.41634390954208;2;0.654693052172661;0.000100572552531958;5.53183659492195;NA
BM02_cl_dw_cluster_87_QSM;1.84966444969177;0.000491842448711395;5.51745449155469;2;1.20922166109085;0.000284499600529671;5.99441444832075;NA
BM02_cl_dw_cluster_88_QSM;0.948472142219543;0.000715711712837219;7.97778495525526;1;NA;NA;7.97778495525526;NA
BM02_cl_dw_cluster_89_QSM;1.07117569446564;0.000279453814029694;5.46328362136935;2;0.639768913388252;0.000156345400959253;5.34181668241325;NA
BM02_cl_dw_cluster_9_QSM;2.55764412879944;0.00101512408256531;6.73077632377231;2;1.95767639577389;0.000634256199002266;6.95793100850823;NA
BM02_cl_dw_cluster_91_QSM;2.02799654006958;0.000443135499954224;4.56936524819874;3;1.70827233791351;0.000322189718484879;3.64550316253508;NA
BM02_cl_dw_cluster_92_QSM;2.29827117919922;0.000426446080207825;4.48544912569872;2;1.5426008105278;0.000261654630303383;4.62921574150198;NA
BM02_cl_dw_cluster_93_QSM;2.32903218269348;0.000462688505649567;4.77901569909115;3;1.60154631733894;0.000303257271647453;4.73060667266821;NA
BM02_cl_dw_cluster_96_QSM;1.82786285877228;0.000819442808628082;6.056889880061;2;1.56918209791183;0.000366104029119015;7.06508160628826;NA
BM02_cl_dw_cluster_97_QSM;20.4440116882324;0.00479770088195801;5.13130006380733;7;7.8529577255249;0.00195944106578827;6.41190262093881;NA
BM02_cl_dw_cluster_98_QSM;3.00425338745117;0.0019694082736969;8.28772930015448;2;2.47780704498291;0.00121194905042648;9.00616500515613;NA
BM02_cl_dw_cluster_99_QSM;2.24844837188721;0.00076425051689148;5.7660681109513;3;1.80125916004181;0.000500929266214371;6.29415711439715;NA
BM03_cl_dw_cluster_1_QSM;3.64404892921448;0.00119697380065918;6.22175088316347;4;2.84240615367889;0.00092860335111618;6.81771684339465;NA
BM03_cl_dw_cluster_10_QSM;2.22455406188965;0.000865701675415039;6.41812145793584;3;1.45418643951416;0.000523267388343811;7.12767126073893;NA
